# US places to add for KP-places-1000
# Format: canonical_name|place_type|state_code|parent_place|lat|lon|population
Tyler|city|TX|ent_tx|32.35126|-95.30106|103700
Davenport|city|IA|ent_ia|41.52364|-90.57764|102582
Hillsboro|city|OR|ent_or|45.52289|-122.98983|102347
Las Cruces|city|NM|ent_nm|32.31232|-106.77834|101643
South Bend|city|IN|ent_in|41.68338|-86.25001|101516
Albany|city|NY|ent_ny|42.65258|-73.75623|101228
Roanoke|city|VA|ent_va|37.27097|-79.94143|100011
San Angelo|city|TX|ent_tx|31.46377|-100.43704|99893
Kenosha|city|WI|ent_wi|42.58474|-87.82119|99858
Erie|city|PA|ent_pa|42.12922|-80.08506|99475
Flint|city|MI|ent_mi|43.01253|-83.68746|98310
Ventura|city|CA|ent_ca|34.27834|-119.29317|96769
Lawton|city|OK|ent_ok|34.60869|-98.39033|96655
Portsmouth|city|VA|ent_va|36.83543|-76.29827|96201
Yuma|city|AZ|ent_az|32.72532|-114.6244|95548
Asheville|city|NC|ent_nc|35.60095|-82.55402|95056
Lawrence|city|KS|ent_ks|38.97167|-95.23525|93917
Yakima|city|WA|ent_wa|46.60207|-120.5059|93701
Santa Barbara|city|CA|ent_ca|34.42083|-119.69819|91842
Redding|city|CA|ent_ca|40.58654|-122.39168|91582
Macon|city|GA|ent_ga|32.84069|-83.6324|91351
Greenville|city|NC|ent_nc|35.61266|-77.36635|90597
Trenton|city|NJ|ent_nj|40.21705|-74.74294|89620
Toms River|city|NJ|ent_nj|39.95373|-74.19792|88791
Waukegan|city|IL|ent_il|42.36363|-87.84479|88475
Suffolk|city|VA|ent_va|36.72836|-76.58496|88161
Reading|city|PA|ent_pa|40.33565|-75.92687|87879
Concord|city|NC|ent_nc|35.40888|-80.58158|87696
Santa Fe|city|NM|ent_nm|35.68698|-105.9378|87505
Bend|city|OR|ent_or|44.05817|-121.31531|87014
Duluth|city|MN|ent_mn|46.78327|-92.10658|86110
Ogden|city|UT|ent_ut|41.223|-111.97383|85444
Redwood City|city|CA|ent_ca|37.48522|-122.23635|85288
Bellingham|city|WA|ent_wa|48.75955|-122.48822|85146
Edinburg|city|TX|ent_tx|26.30174|-98.16334|84497
Bloomington|city|IN|ent_in|39.16533|-86.52639|84067
Fayetteville|city|AR|ent_ar|36.06258|-94.15743|82830
Sioux City|city|IA|ent_ia|42.49999|-96.40031|82821
Merced|city|CA|ent_ca|37.30216|-120.48297|82436
Longview|city|TX|ent_tx|32.5007|-94.74049|82287
Bryan|city|TX|ent_tx|30.67436|-96.36996|82118
Napa|city|CA|ent_ca|38.29714|-122.28553|80434
Lynchburg|city|VA|ent_va|37.41375|-79.14225|79812
Medford|city|OR|ent_or|42.32652|-122.87559|79805
Bloomington|city|IL|ent_il|40.4842|-88.99369|78292
Racine|city|WI|ent_wi|42.72613|-87.78285|77742
Scranton|city|PA|ent_pa|41.40916|-75.6649|77118
Saint Joseph|city|MO|ent_mo|39.76861|-94.84663|76780
Camden|city|NJ|ent_nj|39.92595|-75.11962|76119
Lake Charles|city|LA|ent_la|30.21309|-93.2044|76070
Kalamazoo|city|MI|ent_mi|42.29171|-85.58723|76041
Bismarck|city|ND|ent_nd|46.80833|-100.78374|75092
Albany|city|GA|ent_ga|31.57851|-84.15574|74843
Gastonia|city|NC|ent_nc|35.26208|-81.1873|74543
Iowa City|city|IA|ent_ia|41.66113|-91.53017|74220
Appleton|city|WI|ent_wi|44.26193|-88.41538|74139
Fort Myers|city|FL|ent_fl|26.62168|-81.84059|74013
Rapid City|city|SD|ent_sd|44.08054|-103.23101|73569
Decatur|city|IL|ent_il|39.84031|-88.9548|73254
Franklin|city|TN|ent_tn|35.92506|-86.86889|72639
Waukesha|city|WI|ent_wi|43.01168|-88.23148|71970
Canton|city|OH|ent_oh|40.79895|-81.37845|71885
Lafayette|city|IN|ent_in|40.4167|-86.87529|71111
Missoula|city|MT|ent_mt|46.87215|-113.994|71022
Wilmington|city|DE|ent_de|39.74595|-75.54659|70898
New Braunfels|city|TX|ent_tx|29.703|-98.12445|70543
Flagstaff|city|AZ|ent_az|35.19807|-111.65127|70320
Muncie|city|IN|ent_in|40.19338|-85.38636|70087
Frederick|city|MD|ent_md|39.41427|-77.41054|69479
Pasco|city|WA|ent_wa|46.23958|-119.10057|69451
Kissimmee|city|FL|ent_fl|28.30468|-81.41667|69152
Conroe|city|TX|ent_tx|30.31188|-95.45605|68602
Dothan|city|AL|ent_al|31.22323|-85.39049|68567
Waterloo|city|IA|ent_ia|42.49276|-92.34296|68460
Eau Claire|city|WI|ent_wi|44.81135|-91.49849|67778
Victoria|city|TX|ent_tx|28.80527|-97.0036|67574
Jacksonville|city|NC|ent_nc|34.75405|-77.43024|67357
Rockville|city|MD|ent_md|39.084|-77.15276|66980
Jackson|city|TN|ent_tn|35.61452|-88.81395|66975
Yuba City|city|CA|ent_ca|39.14045|-121.61691|66941
Oshkosh|city|WI|ent_wi|44.02471|-88.54261|66555
Saint Cloud|city|MN|ent_mn|45.5608|-94.16249|65842
Ellicott City|city|MD|ent_md|39.26733|-76.79831|65834
Saint Charles|city|MO|ent_mo|38.78394|-90.48123|65794
Schenectady|city|NY|ent_ny|42.81424|-73.93957|65305
Cheyenne|city|WY|ent_wy|41.13998|-104.82025|65132
Broomfield|city|CO|ent_co|39.92054|-105.08665|65065
Conway|city|AR|ent_ar|35.0887|-92.4421|64980
Youngstown|city|OH|ent_oh|41.09978|-80.64952|64628
Greenville|city|SC|ent_sc|34.85262|-82.39401|64579
Santa Cruz|city|CA|ent_ca|36.97412|-122.0308|64220
Madera|city|CA|ent_ca|36.96134|-120.06072|64208
Janesville|city|WI|ent_wi|42.68279|-89.01872|64123
Georgetown|city|TX|ent_tx|30.63269|-97.67723|63716
Bowling Green|city|KY|ent_ky|36.99032|-86.4436|63616
Council Bluffs|city|IA|ent_ia|41.26194|-95.86083|62597
Hamilton|city|OH|ent_oh|39.3995|-84.56134|62407
Utica|city|NY|ent_ny|43.1009|-75.23266|61100
Terre Haute|city|IN|ent_in|39.4667|-87.41391|60825
San Marcos|city|TX|ent_tx|29.88327|-97.94139|60684
Grand Junction|city|CO|ent_co|39.06387|-108.55065|60358
Casper|city|WY|ent_wy|42.86663|-106.31308|60285
Pontiac|city|MI|ent_mi|42.63892|-83.29105|59917
Springfield|city|OH|ent_oh|39.92423|-83.80882|59680
Great Falls|city|MT|ent_mt|47.50024|-111.30081|59638
Lancaster|city|PA|ent_pa|40.03788|-76.30551|59339
Idaho Falls|city|ID|ent_id|43.46658|-112.03414|59184
San Rafael|city|CA|ent_ca|37.97353|-122.53109|59162
Noblesville|city|IN|ent_in|40.04559|-86.0086|59093
Marietta|city|GA|ent_ga|33.9526|-84.54993|59067
Owensboro|city|KY|ent_ky|37.77422|-87.11333|59042
Dubuque|city|IA|ent_ia|42.50056|-90.66457|58799
Carson City|city|NV|ent_nv|39.1638|-119.7674|58639
Woodland|city|CA|ent_ca|38.67852|-121.7733|58567
